lat	lon	name	Postal code
60.2071637	25.14213564	Vuosaari	00980
60.2056385	25.12012869	Rastila	00980
60.209601	25.075968	Itäkeskus	00930
60.205962	25.045161	Siilitie	00800
60.194615	25.028872	Herttoniemi	00810
60.18895	25.006567	Kulosaari	00570
60.1870898	24.9769161	Kalasatama	00580
60.1880499	24.9608857	Sörnöinen	00500
60.1781078	24.9521962	Hakaniemi	00530
60.1727636	24.9486006	University of Helsinki	00100
60.1706933	24.9403103	Central Railway Station	00100
60.16862195	24.9307501	Kamppi	00100
60.16325796	24.91421032	Ruoholahti	00180
60.1588907	24.87658443	Lauttasaari	00200
60.1632369	24.85561995	Koivusaari	00200
60.17640045	24.83076111	Keilaniemi	02150
60.1847679	24.8258192	Aalto Univeristy	02150
60.17512995	24.80251884	Tapiola	02100
60.1744651	24.7797289	Urheilupuisto	02200
60.1703645	24.7630169	Niittykumpu	02200
60.16058536	24.74018272	Mätinkylä	02230
60.22500917	25.07573314	Myllypuro	00920
60.23594934	25.08362963	Kontula	00940
60.239167	25.110833	Mellunmäki	00970



